,Date,Team,Acquired,Relinquised,Notes
3808,12/9/2013,Wizards,,Nene / Nene Hilario / Maybyner Hilario,right foot injury (DTD)
3809,12/10/2013,Bucks,,Caron Butler,sore left knee (DNP)
3810,12/10/2013,Bucks,,Gary Neal,plantar faciitis in left foot (DNP)
3811,12/10/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3812,12/10/2013,Bulls,,Joakim Noah,bruised right thigh (DNP)
3813,12/10/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3814,12/10/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3815,12/10/2013,Hawks,,Gustavo Ayon,sprained left ankle (DTD)
3816,12/10/2013,Knicks,,Kenyon Martin,sore left ankle (DNP)
3817,12/10/2013,Lakers,,Chris Kaman,back spasms (DNP)
3818,12/10/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3819,12/11/2013,76ers,,Michael Carter-Williams,skin infection (DNP)
3820,12/11/2013,Bobcats,,Bismack Biyombo,sprained right ankle (DNP)
3821,12/11/2013,Bucks,,Caron Butler,sore left knee (DNP)
3822,12/11/2013,Bucks,,Gary Neal,plantar faciitis in left foot (DNP)
3823,12/11/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3824,12/11/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3825,12/11/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3826,12/11/2013,Celtics,,Kris Humphries,bruised right knee (DNP)
3827,12/11/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3828,12/11/2013,Clippers,,Reggie Bullock,sprained left ankle (DNP)
3829,12/11/2013,Grizzlies,,Ed Davis (a),sprained left /right (CBC) ankle (DNP)
3830,12/11/2013,Grizzlies,,Quincy Pondexter,stress fracture in right foot (DNP)
3831,12/11/2013,Grizzlies,,Tony Allen,hip injury (DNP)
3832,12/11/2013,Kings,,Aaron Gray,DNP
3833,12/11/2013,Kings,,Quincy Acy,DNP
3834,12/11/2013,Kings,,Rudy Gay,DNP
3835,12/11/2013,Knicks,,Raymond Felton,sore left hamstring (DNP)
3836,12/11/2013,Warriors,,Jermaine O'Neal,sprained right wrist (DNP)
3837,12/12/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3838,12/12/2013,Lakers,,Steve Blake,torn ligament in right elbow (out indefinitely)
3839,12/12/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3840,12/12/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3841,12/13/2013,76ers,,Michael Carter-Williams,skin infection (DNP)
3842,12/13/2013,Bucks,,Caron Butler,sore left knee (DNP)
3843,12/13/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3844,12/13/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3845,12/13/2013,Bulls,,Mike James (Lamont),right knee injury (DNP)
3846,12/13/2013,Celtics,,Kris Humphries,bruised right knee (DNP)
3847,12/13/2013,Grizzlies,,Quincy Pondexter,stress fracture in right foot (DNP)
3848,12/13/2013,Knicks,,Raymond Felton,sore left hamstring (DNP)
3849,12/13/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3850,12/13/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3851,12/13/2013,Nets,,Brook Lopez,sprained left ankle (DNP)
3852,12/13/2013,Raptors,,Landry Fields,strained neck (DNP)
3853,12/13/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3854,12/13/2013,Spurs,,Aron Baynes,left ankle injury (DNP)
3855,12/13/2013,Wizards,,Nene / Nene Hilario / Maybyner Hilario,right foot tendinitis (DNP)
3856,12/13/2013,Warriors,,Jermaine O'Neal,arthroscopic surgery on right wrist to repair torn ligament (out indefinitely)
3857,12/14/2013,76ers,,Michael Carter-Williams,skin infection (DNP)
3858,12/14/2013,Bucks,,Carlos Delfino,surgery on right foot (out for season)
3859,12/14/2013,Bucks,,Caron Butler,sore left knee (DNP)
3860,12/14/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3861,12/14/2013,Bulls,,Kirk Hinrich,strained back (DNP)
3862,12/14/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3863,12/14/2013,Knicks,,Kenyon Martin,strained abdominal muscle (DNP)
3864,12/14/2013,Knicks,,Raymond Felton,strained left hamstring (DNP)
3865,12/14/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3866,12/14/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3867,12/14/2013,Wizards,,Nene / Nene Hilario / Maybyner Hilario,right foot tendinitis (DNP)
3868,12/15/2013,Grizzlies,,Quincy Pondexter,stress fracture in right foot (DNP)
3869,12/15/2013,Pelicans,,Tyreke Evans,sprained left ankle (DNP)
3870,12/15/2013,Rockets,,Jeremy Lin,sprained right knee (P) / back injury (CBC) (DNP)
3871,12/15/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3872,12/16/2013,76ers,,Michael Carter-Williams,skin infection (DNP)
3873,12/16/2013,Bulls,,Kirk Hinrich,sore back (DNP)
3874,12/16/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3875,12/16/2013,Knicks,,Kenyon Martin,strained abdominal muscle (DNP)
3876,12/16/2013,Knicks,,Pablo Prigioni,fractured right toe (out indefinitely)
3877,12/16/2013,Knicks,,Raymond Felton,strained left hamstring (DNP)
3878,12/16/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3879,12/16/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3880,12/16/2013,Nets,,Brook Lopez,sprained left ankle (DNP)
3881,12/16/2013,Timberwolves,,Kevin Martin,sore left knee (DNP)
3882,12/17/2013,Grizzlies,,Mike Conley Jr.,bruised left thigh (DNP)
3883,12/17/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3884,12/17/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3885,12/17/2013,Pelicans,,Tyreke Evans,sprained left ankle (DNP)
3886,12/18/2013,Bucks,,Caron Butler,sore left knee (DNP)
3887,12/18/2013,Bucks,,Gary Neal,left foot injury (DNP)
3888,12/18/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3889,12/18/2013,Bulls,,Kirk Hinrich,sore back (DNP)
3890,12/18/2013,Clippers,,Reggie Bullock,sprained left ankle (DNP)
3891,12/18/2013,Grizzlies,,Mike Conley Jr.,bruised left thigh (DNP)
3892,12/18/2013,Grizzlies,,Tayshaun Prince,sore left knee (DNP)
3893,12/18/2013,Hawks,,Cartier Martin,sprained left ankle (DNP)
3894,12/18/2013,Knicks,,Kenyon Martin,strained abdominal muscle (DNP)
3895,12/18/2013,Knicks,,Raymond Felton,strained left hamstring (DNP)
3896,12/18/2013,Rockets,,Jeremy Lin,bruised right thigh / back spasms (DNP)
3897,12/18/2013,Wizards,,Glen Rice Jr.,surgery on fractured right wrist
3898,12/19/2013,Bulls,,Kirk Hinrich,sore back (DNP)
3899,12/19/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3900,12/19/2013,Lakers,,Kobe Bryant,fractured left tibia (out for season)
3901,12/19/2013,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DNP)
3902,12/20/2013,76ers,,Elliot Williams,back injury (DNP)
3903,12/20/2013,Bucks,,Caron Butler,sore left knee / sore right knee (P) (DNP)
3904,12/20/2013,Bucks,,Ersan Ilyasova,sprained right ankle (DNP)
3905,12/20/2013,Bucks,,Gary Neal,left foot injury (DNP)
3906,12/20/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3907,12/20/2013,Cavaliers,,Anthony Bennett,illness (DTD)
3908,12/20/2013,Cavaliers,,Dion Waiters,right wrist injury (DTD)
3909,12/20/2013,Cavaliers,,Tyler Zeller,sprained right ankle (DNP)
3910,12/20/2013,Hawks,,Cartier Martin,sprained left ankle (DNP)
3911,12/20/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3912,12/20/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3913,12/20/2013,Nets,,Kevin Garnett,rest (DNP)
3914,12/20/2013,Rockets,,Jeremy Lin,back spasms (DNP)
3915,12/20/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3916,12/21/2013,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
3917,12/21/2013,Bucks,,Ersan Ilyasova,sprained right ankle (DNP)
3918,12/21/2013,Bucks,,Gary Neal,left foot injury (DNP)
3919,12/21/2013,Bucks,,John Henson,knee injury (DNP)
3920,12/21/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (DNP)
3921,12/21/2013,Bulls,,Jimmy Butler,sprained right ankle (DNP)
3922,12/21/2013,Bulls,,Kirk Hinrich,sore back (DNP)
3923,12/21/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3924,12/21/2013,Grizzlies,,Tayshaun Prince,sore left knee (DNP)
3925,12/21/2013,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
3926,12/21/2013,Knicks,,Raymond Felton,strained left hamstring (DNP)
3927,12/21/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3928,12/21/2013,Lakers,,Pau Gasol,upper respiratory infection (DNP)
3929,12/21/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3930,12/21/2013,Nets,,Brook Lopez,fractured right foot (out for season)
3931,12/21/2013,Pelicans,,Jason Smith,bruised right knee (DTD)
3932,12/21/2013,Rockets,,James Harden,sprained left ankle (DNP)
3933,12/21/2013,Rockets,,Jeremy Lin,back spasms (DNP)
3934,12/21/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3935,12/21/2013,Rockets,,Patrick Beverley,fractured right hand (out indefinitely)
3936,12/21/2013,Spurs,,Kawhi Leonard,dental procedure (DNP)
3937,12/22/2013,Clippers,,Reggie Bullock,sprained left ankle (DNP)
3938,12/23/2013,Bucks,,Ersan Ilyasova,sprained right ankle (DNP)
3939,12/23/2013,Bucks,,Gary Neal,left foot injury (DNP)
3940,12/23/2013,Grizzlies,,Tayshaun Prince,sore left knee (DNP)
3941,12/23/2013,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
3942,12/23/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3943,12/23/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3944,12/23/2013,Nuggets,,Kenneth Faried,sprained left ankle (DNP)
3945,12/23/2013,Rockets,,Greg Smith (a),sore right knee (DNP)
3946,12/23/2013,Rockets,,James Harden,sprained left ankle (DNP)
3947,12/23/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3948,12/25/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3949,12/25/2013,Clippers,,Reggie Bullock,sprained left ankle (DNP)
3950,12/25/2013,Knicks,,Carmelo Anthony,sprained left ankle (DNP)
3951,12/25/2013,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
3952,12/25/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3953,12/25/2013,Rockets,,Greg Smith (a),sore right knee (DNP)
3954,12/25/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3955,12/26/2013,Mavericks,,Brandan Wright,illness (DNP)
3956,12/26/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3957,12/26/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3958,12/27/2013,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
3959,12/27/2013,Bucks,,Gary Neal,left foot injury (DNP)
3960,12/27/2013,Hawks,,Al Horford,torn right pectoral muscle (out for season)
3961,12/27/2013,Heat,,Chris Andersen,sore back (DNP)
3962,12/27/2013,Heat,,Ray Allen,right knee tendinitis (DNP)
3963,12/27/2013,Knicks,,Carmelo Anthony,sprained left ankle (DNP)
3964,12/27/2013,Lakers,,Pau Gasol,upper respiratory infection (DNP)
3965,12/27/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3966,12/27/2013,Mavericks,,Wayne Ellington,illness (DTD)
3967,12/27/2013,Nuggets,,Darrell Arthur,bruised/strained right quadriceps (DNP)
3968,12/27/2013,Nuggets,,Kenneth Faried,sprained left ankle (DNP)
3969,12/27/2013,Wizards,,Kevin Seraphin,sore right knee (P) / left knee (CBC) (DNP)
3970,12/27/2013,Thunder,,Russell Westbrook,arthroscopic surgery on right knee (out indefinitely)
3971,12/27/2013,Pelicans,,Jason Smith,bone bruise in right knee (DNP)
3972,12/28/2013,76ers,,Evan Turner,sore right knee (DNP)
3973,12/28/2013,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
3974,12/28/2013,Bucks,,Gary Neal,left foot injury (DNP)
3975,12/28/2013,Bucks,,John Henson,sprained left ankle (DNP)
3976,12/28/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3977,12/28/2013,Knicks,,Carmelo Anthony,sprained left ankle (DNP)
3978,12/28/2013,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
3979,12/28/2013,Mavericks,,Wayne Ellington,illness (DNP)
3980,12/28/2013,Nets,,Tyshawn Taylor,hamstring injury (DNP)
3981,12/28/2013,Nuggets,,Darrell Arthur,bruised/strained right quadriceps (DNP)
3982,12/28/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3983,12/28/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3984,12/28/2013,Wizards,,Kevin Seraphin,sore right knee (P) / left knee (CBC) (DNP)
3985,12/29/2013,Hawks,,DeMarre Carroll,sprained right thumb (DNP)
3986,12/29/2013,Lakers,,Pau Gasol,upper respiratory inflammation (DNP)
3987,12/29/2013,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
3988,12/29/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3989,12/29/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3990,12/29/2013,Warriors,,Toney Douglas,food poisoning (DNP)
3991,12/30/2013,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
3992,12/30/2013,Bulls,,Luol Deng,sore left Achilles (DNP)
3993,12/30/2013,Lakers,,Xavier Henry,right knee injury (out indefinitely)
3994,12/30/2013,Mavericks,,Wayne Ellington,illness (DNP)
3995,12/30/2013,Pistons,,Rodney Stuckey,sore shoulder (DNP)
3996,12/31/2013,Bucks,,John Henson,sprained left ankle (DNP)
3997,12/31/2013,Hawks,,Al Horford,surgery to repair torn pectoracl muscle (out for season)
3998,12/31/2013,Hawks,,DeMarre Carroll,sprained right thumb (DNP)
3999,12/31/2013,Lakers,,Steve Blake,nerve root irritation (DNP)
4000,12/31/2013,Lakers,,Wesley Johnson / Wes Johnson,illness (DNP)
4001,12/31/2013,Lakers,,Xavier Henry,bone bruise in right knee (DNP)
4002,12/31/2013,Nets,,Tyshawn Taylor,hamstring injury (DNP)
4003,12/31/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
4004,12/31/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
4005,1/1/2014,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
4006,1/1/2014,Mavericks,,Wayne Ellington,illness (DNP)
4007,1/2/2014,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
4008,1/2/2014,Bucks,,John Henson,sprained left ankle (DNP)
4009,1/2/2014,Cavaliers,,Kyrie Irving,bruised left knee (DTD)
4010,1/2/2014,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
4011,1/2/2014,Magic,,Nikola Vucevic,sprained left ankle (DNP)
4012,1/2/2014,Nets,,Tyshawn Taylor,hamstring injury (DNP)
4013,1/2/2014,Suns,,Eric Bledsoe,sprained right knee (DTD)
4014,1/3/2014,Clippers,,Chris Paul,separated right shoulder (out indefinitely)
4015,1/3/2014,Knicks,,Kenyon Martin,sore left ankle (DNP)
4016,1/3/2014,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
4017,1/3/2014,Lakers,,Jordan Farmar,torn left hamstring (DNP)
4018,1/3/2014,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
4019,1/3/2014,Lakers,,Xavier Henry,bone bruise in right knee (DNP)
4020,1/3/2014,Mavericks,,Wayne Ellington,illness (DNP)
4021,1/3/2014,Rockets,,Omer Asik,bruised right thigh (DNP)
4022,1/4/2014,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
4023,1/4/2014,Bucks,,John Henson,sprained left ankle (DNP)
4024,1/4/2014,Bulls,,Carlos Boozer,sore/bruised right knee (DNP)
4025,1/4/2014,Clippers,,Chris Paul,separated right shoulder (DNP)
4026,1/4/2014,Magic,,Nikola Vucevic,sprained left ankle (DNP)
4027,1/4/2014,Nets,,Brook Lopez,surgery on right foot to repair fracture (out for season)
4028,1/4/2014,Timberwolves,,Luc Richard Mbah a Moute / Luc Mbah a Moute,strained left groin (DNP)
4029,1/5/2014,Cavaliers,,Jarrett Jack,back spasms (DNP)
4030,1/5/2014,Grizzlies,,Tony Allen,hand injury (DNP)
4031,1/5/2014,Knicks,,Metta World Peace / Ron Artest,sore left knee (DNP)
4032,1/5/2014,Lakers,,Jordan Farmar,torn left hamstring (DNP)
4033,1/5/2014,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
4034,1/5/2014,Lakers,,Xavier Henry,bone bruise in right knee (DNP)
4035,1/5/2014,Pistons,,Rodney Stuckey,sore shoulder (DNP)
4036,1/6/2014,76ers,,Tony Wroten Jr.,flu (DNP)
4037,1/6/2014,Magic,,Ronnie Price,sinus infection (DNP)
4038,1/6/2014,Nets,,Deron Williams,sprained left ankle (DNP)
4039,1/6/2014,Timberwolves,,Luc Richard Mbah a Moute / Luc Mbah a Moute,strained left groin (DNP)
4040,1/7/2014,76ers,,Tony Wroten Jr.,flu (DNP)
4041,1/7/2014,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
4042,1/7/2014,Bucks,,John Henson,sprained left ankle (DNP)
4043,1/7/2014,Bulls,,Carlos Boozer,sore right knee (DNP)
4044,1/7/2014,Celtics,,Kris Humphries,sprained left ankle (DNP)
4045,1/7/2014,Grizzlies,,Tony Allen,hand injury (DNP)
4046,1/7/2014,Heat,,Mario Chalmers,right Achilles injury (DNP)
4047,1/7/2014,Jazz,,Andris Biedrins,flu (DNP)
4048,1/7/2014,Knicks,,Tyson Chandler,upper respiratory infection (DNP)
4049,1/7/2014,Lakers,,Jordan Farmar,torn left hamstring (DNP)
4050,1/7/2014,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
4051,1/7/2014,Lakers,,Xavier Henry,bone bruise in right knee (DNP)
4052,1/7/2014,Pistons,,Rodney Stuckey,sore shoulder (DNP)
4053,1/7/2014,Spurs,,Tiago Splitter,sprained/separated right shoulder (DNP)
4054,1/7/2014,Thunder,,Serge Ibaka,flu (DNP)
4055,1/8/2014,Lakers,,Jordan Farmar,torn left hamstring (DNP)
4056,1/8/2014,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
4057,1/8/2014,Lakers,,Xavier Henry,bone bruise in right knee (DNP)
4058,1/8/2014,Magic,,Nikola Vucevic,concussion (DNP)
4059,1/8/2014,Magic,,Ronnie Price,sinus infection (DNP)
4060,1/8/2014,Nets,,Deron Williams,sprained left ankle (DNP)
4061,1/8/2014,Rockets,,Chandler Parsons,sore right knee (DNP)
4062,1/8/2014,Rockets,,Greg Smith (a),sprained/sore right / left (CBC) knee (DNP)
4063,1/8/2014,Rockets,,Omer Asik,bruised right thigh (DNP)
4064,1/8/2014,Spurs,,Emanuel Ginobili / Manu Ginobili,tightness in left hamstring (DNP)
4065,1/8/2014,Spurs,,Tiago Splitter,sprained right shoulder (DNP)
4066,1/9/2014,Heat,,Mario Chalmers,strained right Achilles (DNP)
4067,1/9/2014,Knicks,,Beno Udrih,left knee injury (DNP)
4068,1/9/2014,Knicks,,Tyson Chandler,upper respiratory infection (DNP)
4069,1/9/2014,Nuggets,,Wilson Chandler,strained left hip (DNP)
4070,1/10/2014,76ers,,Lavoy Allen,strained right calf (DNP)
4071,1/10/2014,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
4072,1/10/2014,Bucks,,John Henson,sprained left ankle (DNP)
4073,1/10/2014,Grizzlies,,Tony Allen,hand injury (DNP)
4074,1/10/2014,Heat,,Dwyane Wade,knee injury / rest (DNP)
4075,1/10/2014,Heat,,Mario Chalmers,strained right Achilles (DNP)
4076,1/10/2014,Jazz,,Gordon Hayward,strained left hip flexor (DNP)
4077,1/10/2014,Lakers,,Jordan Farmar,torn left hamstring (DNP)
4078,1/10/2014,Lakers,,Steve Blake,torn ligament in right elbow (DNP)
4079,1/10/2014,Lakers,,Xavier Henry,bone bruise in right knee (DNP)
4080,1/10/2014,Magic,,Nikola Vucevic,concussion (DNP)
4081,1/10/2014,Magic,,Ronnie Price,sinus infection (DNP)
4082,1/10/2014,Mavericks,,Wayne Ellington,illness (DNP)
4083,1/10/2014,Nets,,Deron Williams,sprained left ankle (DNP)
4084,1/10/2014,Pelicans,,Jrue Holiday,stress fracture in right ankle/tibia (DNP)
4085,1/10/2014,Rockets,,Chandler Parsons,sore right knee (DNP)
4086,1/10/2014,Rockets,,Omer Asik,bruised right thigh (DNP)
4087,1/10/2014,Suns,,Eric Bledsoe,arthroscopic surgery on right knee to repair meniscus cartilage
4088,1/11/2014,76ers,,Lavoy Allen,strained right calf (DNP)
4089,1/11/2014,Bobcats,,Jeffery Taylor / Jeff Taylor (b),torn right Achilles tendon (DNP)
4090,1/11/2014,Bucks,,John Henson,sprained left ankle (DNP)
4091,1/11/2014,Bulls,,Jimmy Butler,bruised thigh (DNP)
4092,1/11/2014,Knicks,,Beno Udrih,inflammation (DNP)
4093,1/11/2014,Knicks,,Tyson Chandler,upper respiratory infection (DNP)
4094,1/11/2014,Magic,,Arron Afflalo,sprained right foot (DNP)
4095,1/11/2014,Magic,,Nikola Vucevic,concussion (DNP)
4096,1/11/2014,Magic,,Ronnie Price,sinus infection (DNP)
4097,1/11/2014,Mavericks,,Wayne Ellington,illness (DNP)
4098,1/11/2014,Nets,,Kevin Garnett,rest (DNP)
4099,1/11/2014,Nuggets,,Anthony Randolph,sprained left ankle (DNP)
4100,1/11/2014,Nuggets,,Wilson Chandler,strained left hip (DNP)
4101,1/11/2014,Pelicans,,Jrue Holiday,stress fracture in right ankle/tibia (DNP)
4102,1/11/2014,Pelicans,,Tyreke Evans,sore left ankle (DNP)
4103,1/11/2014,Rockets,,Chandler Parsons,sore right knee (DNP)
4104,1/11/2014,Rockets,,Omer Asik,bruised right thigh (DNP)
4105,1/12/2014,Grizzlies,,Tony Allen,hand injury (DNP)
4106,1/12/2014,Hawks,,Pero Antic,back spasms (DNP)
4107,1/12/2014,Spurs,,Emanuel Ginobili / Manu Ginobili,tightness in left hamstring (DNP)
4108,1/13/2014,Jazz,,Andris Biedrins,flu (DTD)
4109,1/13/2014,Knicks,,Tyson Chandler,upper respiratory infection (DNP)
4110,1/13/2014,Magic,,Arron Afflalo,sprained right foot (DNP)
4111,1/13/2014,Magic,,Nikola Vucevic,concussion (DNP)
4112,1/13/2014,Magic,,Ronnie Price,sinus infection (DNP)
4113,1/13/2014,Nuggets,,Anthony Randolph,sprained left ankle (DNP)
4114,1/13/2014,Nuggets,,Darrell Arthur,strained left groin (DNP)
4115,1/13/2014,Pelicans,,Jrue Holiday,stress fracture in right ankle/tibia (DNP)
